Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C32","0.1uF/6.3V/X5R","C_0402_1005Metric",-24.400000,35.390000,90.000000,bottom
"C33","0.1uF/6.3V/X5R","C_0402_1005Metric",-30.700000,34.890000,90.000000,bottom
"C34","4.7uF/6.3V/X5R","C_0402_1005Metric",-23.200000,33.390000,0.000000,bottom
"C35","22uF/6.3V/X7S","C_0805_2012Metric",-43.000000,25.790000,90.000000,bottom
"C36","22uF/6.3V/X7S","C_0805_2012Metric",-17.000000,15.590000,270.000000,bottom
"C37","10uF/25V/X7R","C_1206_3216Metric",-46.400000,12.990000,0.000000,bottom
"C38","3.3nF/25V","C_0402_1005Metric",-48.800000,15.990000,90.000000,bottom
"C39","22uF/6.3V/X7S","C_0805_2012Metric",-42.990000,16.950000,90.000000,bottom
"C42","100uF/6.3V/X5R","CP_EIA-3216-12_Kemet-S",-34.500000,30.190000,0.000000,bottom
"C43","4.7uF/6.3V/X5R","C_0402_1005Metric",-26.700000,19.190000,270.000000,bottom
"C44","100uF/6.3V/X5R","CP_EIA-3216-12_Kemet-S",-25.000000,19.890000,90.000000,bottom
"C45","4.7uF/6.3V/X5R","C_0402_1005Metric",-31.500000,28.590000,0.000000,bottom
"C46","4.7uF/6.3V/X5R","C_0402_1005Metric",-24.800000,25.590000,180.000000,bottom
"C47","0.1uF/6.3V/X5R/PCIE","C_0402_1005Metric",-33.000000,39.990000,45.000000,bottom
"C48","0.1uF/6.3V/X5R/PCIE","C_0402_1005Metric",-32.300000,40.690000,45.000000,bottom
"C49","0.47uF/6.3V/X5R","C_0402_1005Metric",-24.800000,26.590000,180.000000,bottom
"C50","4.7uF/6.3V/X5R","C_0402_1005Metric",-31.200000,23.290000,0.000000,bottom
"C51","0.47uF/6.3V/X5R","C_0402_1005Metric",-31.200000,21.390000,0.000000,bottom
"C52","0.47uF/6.3V/X5R","C_0402_1005Metric",-31.500000,25.390000,0.000000,bottom
"C53","0.47uF/6.3V/X5R","C_0402_1005Metric",-24.800000,31.490000,180.000000,bottom
"C54","0.47uF/6.3V/X5R","C_0402_1005Metric",-30.000000,24.390000,180.000000,bottom
"C55","0.47uF/6.3V/X5R","C_0402_1005Metric",-27.300000,31.190000,0.000000,bottom
"C56","0.47uF/6.3V/X5R","C_0402_1005Metric",-28.000000,26.390000,180.000000,bottom
"C58","0.47uF/6.3V/X5R","C_0402_1005Metric",-24.800000,30.490000,180.000000,bottom
"C59","0.47uF/6.3V/X5R","C_0402_1005Metric",-26.500000,29.190000,180.000000,bottom
"C60","100uF/6.3V/X5R","CP_EIA-3216-12_Kemet-S",-35.800000,26.390000,0.000000,bottom
"C61","4.7uF/6.3V/X5R","C_0402_1005Metric",-36.400000,21.890000,270.000000,bottom
"C62","4.7uF/6.3V/X5R","C_0402_1005Metric",-37.700000,20.290000,180.000000,bottom
"C63","0.47uF/6.3V/X5R","C_0402_1005Metric",-33.000000,26.290000,90.000000,bottom
"C64","0.47uF/6.3V/X5R","C_0402_1005Metric",-39.100000,17.390000,0.000000,bottom
"C65","0.47uF/6.3V/X5R","C_0402_1005Metric",-40.500000,22.390000,90.000000,bottom
"C66","0.47uF/6.3V/X5R","C_0402_1005Metric",-34.000000,20.390000,270.000000,bottom
"C67","100uF/6.3V/X5R","CP_EIA-3216-12_Kemet-S",-53.500000,8.790000,90.000000,bottom
"C68","100uF/6.3V/X5R","CP_EIA-3216-12_Kemet-S",-53.600000,42.390000,270.000000,bottom
"C69","0.47uF/6.3V/X5R","C_0402_1005Metric",-29.500000,25.390000,180.000000,bottom
"C70","4.7uF/6.3V/X5R","C_0402_1005Metric",-31.100000,31.290000,0.000000,bottom
"C71","4.7uF/6.3V/X5R","C_0402_1005Metric",-27.000000,25.090000,0.000000,bottom
"C72","4.7uF/6.3V/X5R","C_0402_1005Metric",-29.000000,22.390000,0.000000,bottom
"C73","4.7uF/6.3V/X5R","C_0402_1005Metric",-24.900000,22.690000,180.000000,bottom
"C74","0.47uF/6.3V/X5R","C_0402_1005Metric",-30.900000,26.890000,270.000000,bottom
"C75","0.47uF/6.3V/X5R","C_0402_1005Metric",-28.000000,20.190000,270.000000,bottom
"C76","0.47uF/6.3V/X5R","C_0402_1005Metric",-28.000000,29.390000,90.000000,bottom
"C77","0.47uF/6.3V/X5R","C_0402_1005Metric",-27.000000,23.390000,0.000000,bottom
"C78","100uF/6.3V/X5R","CP_EIA-3216-12_Kemet-S",-36.500000,36.790000,0.000000,bottom
"C79","4.7uF/6.3V/X5R","C_0402_1005Metric",-35.200000,33.190000,0.000000,bottom
"C80","4.7uF/6.3V/X5R","C_0402_1005Metric",-37.200000,33.190000,0.000000,bottom
"C81","0.47uF/6.3V/X5R","C_0402_1005Metric",-38.800000,31.390000,180.000000,bottom
"C82","0.47uF/6.3V/X5R","C_0402_1005Metric",-33.600000,35.190000,0.000000,bottom
"C83","0.47uF/6.3V/X5R","C_0402_1005Metric",-40.200000,33.190000,0.000000,bottom
"C84","0.47uF/6.3V/X5R","C_0402_1005Metric",-35.500000,34.690000,0.000000,bottom
"C85","100uF/6.3V/X5R","CP_EIA-3216-12_Kemet-S",-20.500000,21.490000,0.000000,bottom
"C86","100uF/6.3V/X5R","CP_EIA-3216-12_Kemet-S",-21.500000,30.090000,180.000000,bottom
"C87","4.7uF/6.3V/X5R","C_0402_1005Metric",-22.500000,19.640000,0.000000,bottom
"C88","4.7uF/6.3V/X5R","C_0402_1005Metric",-22.000000,25.390000,180.000000,bottom
"C89","4.7uF/6.3V/X5R","C_0402_1005Metric",-22.000000,16.590000,90.000000,bottom
"C90","4.7uF/6.3V/X5R","C_0402_1005Metric",-21.000000,32.390000,0.000000,bottom
"C91","0.47uF/6.3V/X5R","C_0402_1005Metric",-23.300000,22.690000,90.000000,bottom
"C92","0.47uF/6.3V/X5R","C_0402_1005Metric",-21.000000,33.390000,0.000000,bottom
"C93","0.47uF/6.3V/X5R","C_0402_1005Metric",-21.000000,17.690000,270.000000,bottom
"C94","0.47uF/6.3V/X5R","C_0402_1005Metric",-21.000000,23.390000,0.000000,bottom
"C95","0.47uF/6.3V/X5R","C_0402_1005Metric",-23.000000,17.140000,270.000000,bottom
"C96","0.47uF/6.3V/X5R","C_0402_1005Metric",-23.000000,28.390000,180.000000,bottom
"C97","0.47uF/6.3V/X5R","C_0402_1005Metric",-24.600000,16.390000,180.000000,bottom
"C98","0.47uF/6.3V/X5R","C_0402_1005Metric",-21.250000,27.890000,90.000000,bottom
"D3","SBR3U20SA-13","D_SMA",-32.200000,11.190000,0.000000,bottom
"D4","SBR3U20SA-13","D_SMA",-25.000000,11.190000,180.000000,bottom
"R1","4.7k/5%","R_0402_1005Metric",-26.555000,13.730000,0.000000,bottom
"R2","4.7k/5%","R_0402_1005Metric",-30.800000,19.890000,270.000000,bottom
"R3","4.7k/5%","R_0402_1005Metric",-38.070000,11.650000,270.000000,bottom
"R4","1k/1%","R_0402_1005Metric",-29.980000,5.450000,0.000000,bottom
"R8","1k/1%","R_0402_1005Metric",-42.400000,19.890000,180.000000,bottom
"R9","4.7k/5%","R_0402_1005Metric",-10.800000,41.590000,270.000000,bottom
"R10","4.7k/5%","R_0402_1005Metric",-11.800000,41.590000,270.000000,bottom
"R12","100k/1%","R_0402_1005Metric",-10.000000,25.190000,270.000000,bottom
"R13","100k/1%","R_0402_1005Metric",-12.800000,22.990000,180.000000,bottom
"R14","24.9k/1%","R_0402_1005Metric",-14.800000,22.990000,0.000000,bottom
"R16","100k/1%","R_0402_1005Metric",-49.800000,34.790000,90.000000,bottom
"R17","100k/1%","R_0402_1005Metric",-47.200000,37.190000,0.000000,bottom
"R18","215k/1%","R_0402_1005Metric",-45.200000,37.190000,180.000000,bottom
"R22","100k/1%","R_0402_1005Metric",-49.800000,25.390000,90.000000,bottom
"R23","100k/1%","R_0402_1005Metric",-47.200000,27.790000,0.000000,bottom
"R24","100k/1%","R_0402_1005Metric",-10.200000,15.990000,270.000000,bottom
"R25","100k/1%","R_0402_1005Metric",-12.800000,13.590000,180.000000,bottom
"R26","270R/5%","R_0402_1005Metric",-13.400000,43.990000,270.000000,bottom
"R27","270R/5%","R_0402_1005Metric",-46.700000,43.890000,270.000000,bottom
"R28","100R/1%","R_0402_1005Metric",-18.150000,35.340000,0.000000,bottom
"R29","1.5k","R_0402_1005Metric",-38.000000,23.490000,0.000000,bottom
"R31","124k/1%","R_0402_1005Metric",-45.200000,27.790000,180.000000,bottom
"R32","124k/1%","R_0402_1005Metric",-14.800000,13.590000,0.000000,bottom
"R36","100k/1%","R_0402_1005Metric",-49.800000,15.990000,90.000000,bottom
"R37","1.5k","R_0402_1005Metric",-36.200000,19.990000,90.000000,bottom
"R38","100k/1%","R_0402_1005Metric",-47.200000,18.390000,0.000000,bottom
"R39","316k/1%","R_0402_1005Metric",-45.200000,18.390000,180.000000,bottom
"R40","0R","R_0603_1608Metric_NoPaste",-17.000000,19.390000,90.000000,bottom
"R41","0R","R_0603_1608Metric_NoPaste",-19.787500,13.990000,0.000000,bottom
"R51","4.7k/5%","R_0402_1005Metric",-48.800000,7.390000,0.000000,bottom
"R52","100R/1%","R_0402_1005Metric",-37.320000,15.590000,0.000000,bottom
"U3","LP5907MFX-1.2","SOT-23-5",-13.800000,32.590000,0.000000,bottom
"U4","5P49V6965A000NLGI","QFN50P400X400X100-25N-D",-11.800000,37.390000,0.000000,bottom
"X1","25MHz/10pF","Crystal_SMD_3225-4Pin_3.2x2.5mm",-7.000000,36.990000,90.000000,bottom
